STEP,POPULATION,HEALTHY,VACCINATED HEALTHY,UNVACCINATED HEALTHY,INFECTED,VACCINATED INFECTED,UNVACCINATED INFECTED,DEATHS FROM INFECTION,DEATHS VACCINATED,DEATHS UNVACCINATED
1,14974,14891,0,14891,83,0,83,0,0,0
2,14974,14733,0,14733,241,0,241,0,0,0
3,14973,14498,0,14498,475,0,475,1,0,1
4,14972,14190,0,14190,782,0,782,2,0,2
5,14972,13810,0,13810,1162,0,1162,2,0,2
6,14970,13379,0,13379,1591,0,1591,4,0,4
7,14966,12888,0,12888,2078,0,2078,8,0,8
8,14964,12323,0,12323,2641,0,2641,10,0,10
9,14963,11689,0,11689,3274,0,3274,11,0,11
10,14957,11021,0,11021,3936,0,3936,17,0,17
11,14950,10310,0,10310,4640,0,4640,24,0,24
12,14933,9657,0,9657,5276,0,5276,41,0,41
13,14926,8935,0,8935,5991,0,5991,48,0,48
14,14916,8304,0,8304,6612,0,6612,58,0,58
15,14906,7648,0,7648,7258,0,7258,68,0,68
16,14892,7032,0,7032,7860,0,7860,82,0,82
17,14883,6526,0,6526,8357,0,8357,91,0,91
18,14874,6124,0,6124,8750,0,8750,100,0,100
19,14863,5654,0,5654,9209,0,9209,111,0,111
20,14847,5234,0,5234,9613,0,9613,127,0,127
21,14833,4818,0,4818,10015,0,10015,141,0,141
22,14820,4426,0,4426,10394,0,10394,154,0,154
23,14807,4053,0,4053,10754,0,10754,167,0,167
24,14790,3701,0,3701,11089,0,11089,184,0,184
25,14769,3372,0,3372,11397,0,11397,205,0,205
26,14749,3074,0,3074,11675,0,11675,225,0,225
27,14732,2789,0,2789,11943,0,11943,242,0,242
28,14716,2553,0,2553,12163,0,12163,258,0,258
29,14695,2363,0,2363,12332,0,12332,279,0,279
30,14681,2243,0,2243,12438,0,12438,293,0,293
31,14658,2109,0,2109,12549,0,12549,316,0,316
32,14633,1942,0,1942,12691,0,12691,341,0,341
33,14610,1819,0,1819,12791,0,12791,364,0,364
34,14590,1766,0,1766,12824,0,12824,384,0,384
35,14573,1679,0,1679,12894,0,12894,401,0,401
36,14560,1582,0,1582,12978,0,12978,414,0,414
37,14545,1578,0,1578,12967,0,12967,429,0,429
38,14514,1619,0,1619,12895,0,12895,460,0,460
39,14498,1661,0,1661,12837,0,12837,476,0,476
40,14488,1695,0,1695,12793,0,12793,486,0,486
41,14480,1776,0,1776,12704,0,12704,494,0,494
42,14464,1895,0,1895,12569,0,12569,510,0,510
43,14441,2032,0,2032,12409,0,12409,533,0,533
44,14426,2210,0,2210,12216,0,12216,548,0,548
45,14411,2390,0,2390,12021,0,12021,563,0,563
46,14389,2548,0,2548,11841,0,11841,585,0,585
47,14377,2789,0,2789,11588,0,11588,597,0,597
48,14353,2902,0,2902,11451,0,11451,621,0,621
49,14339,3156,0,3156,11183,0,11183,635,0,635
